token,symbol,expiry,freeze_qty,is_cas_enabled
51350,NIFTY27OCT2622950CE,27OCT2026,1801,False
51351,NIFTY27OCT2622950PE,27OCT2026,1801,False
51360,NIFTY27OCT2623200CE,27OCT2026,1801,False
51361,NIFTY27OCT2623200PE,27OCT2026,1801,False
51375,NIFTY27OCT2623550PE,27OCT2026,1801,False
51379,NIFTY27OCT2623650PE,27OCT2026,1801,False
51389,NIFTY27OCT2623900PE,27OCT2026,1801,False
51390,NIFTY27OCT2623950CE,27OCT2026,1801,False
51441,NIFTY27OCT2625000PE,27OCT2026,1801,False
51449,NIFTY27OCT2625200PE,27OCT2026,1801,False
51451,NIFTY27OCT2625250PE,27OCT2026,1801,False
51454,NIFTY27OCT2625350CE,27OCT2026,1801,False
51472,NIFTY27OCT2625600CE,27OCT2026,1801,False
51478,NIFTY27OCT2625700CE,27OCT2026,1801,False
51481,NIFTY27OCT2625750PE,27OCT2026,1801,False
51495,NIFTY27OCT2626100PE,27OCT2026,1801,False
51496,NIFTY27OCT2626150CE,27OCT2026,1801,False
51503,NIFTY27OCT2626300PE,27OCT2026,1801,False
51520,NIFTY27OCT2626750CE,27OCT2026,1801,False
51526,NIFTY27OCT2626900CE,27OCT2026,1801,False
51529,NIFTY27OCT2626950PE,27OCT2026,1801,False
51535,NIFTY27OCT2627050PE,27OCT2026,1801,False
51540,NIFTY27OCT2627200CE,27OCT2026,1801,False
55282,NIFTY29SEP2619500CE,29SEP2026,1801,False
55331,NIFTY29DEC2628500PE,29DEC2026,1801,False
55333,NIFTY29DEC2631500PE,29DEC2026,1801,False
55372,NIFTY29JUN2719500CE,29JUN2027,1801,False
55468,NIFTY27JUN2816500CE,27JUN2028,1801,False
55469,NIFTY27JUN2816500PE,27JUN2028,1801,False
55471,NIFTY27JUN2819500PE,27JUN2028,1801,False
55516,NIFTY26DEC2816500CE,26DEC2028,1801,False
55519,NIFTY26DEC2819500PE,26DEC2028,1801,False
55560,NIFTY26JUN2922500CE,26JUN2029,1801,False
55605,NIFTY24DEC2925500PE,24DEC2029,1801,False
55645,NIFTY25JUN3022500PE,25JUN2030,1801,False
55697,NIFTY31DEC3016500PE,31DEC2030,1801,False
55701,NIFTY31DEC3019500PE,31DEC2030,1801,False
55760,NIFTY31DEC3028500CE,31DEC2030,1801,False
55765,NIFTY31DEC3031500PE,31DEC2030,1801,False
56703,NIFTY22SEP2621850CE,22SEP2026,1801,False
56722,NIFTY22SEP2621950PE,22SEP2026,1801,False
56729,NIFTY22SEP2622050CE,22SEP2026,1801,False
56796,NIFTY22SEP2622100PE,22SEP2026,1801,False
56865,NIFTY22SEP2622500CE,22SEP2026,1801,False
56902,NIFTY22SEP2622600PE,22SEP2026,1801,False
56907,NIFTY22SEP2622750CE,22SEP2026,1801,False
56909,NIFTY22SEP2622800CE,22SEP2026,1801,False
56981,NIFTY22SEP2623200PE,22SEP2026,1801,False
57002,NIFTY22SEP2623400PE,22SEP2026,1801,False
57125,NIFTY22SEP2623900CE,22SEP2026,1801,False
57154,NIFTY22SEP2624000PE,22SEP2026,1801,False
57618,NIFTY22SEP2624500PE,22SEP2026,1801,False
57735,NIFTY22SEP2624800PE,22SEP2026,1801,False
57828,NIFTY22SEP2625050CE,22SEP2026,1801,False
57866,NIFTY22SEP2625200CE,22SEP2026,1801,False
57894,NIFTY22SEP2625350PE,22SEP2026,1801,False
57919,NIFTY22SEP2625450PE,22SEP2026,1801,False
57951,NIFTY22SEP2625600CE,22SEP2026,1801,False
57962,NIFTY22SEP2625650PE,22SEP2026,1801,False
58008,NIFTY22SEP2625750PE,22SEP2026,1801,False
58633,NIFTY29DEC2614000PE,29DEC2026,1801,False
58641,NIFTY29DEC2618000PE,29DEC2026,1801,False
58643,NIFTY29DEC2619000PE,29DEC2026,1801,False
58645,NIFTY29DEC2620000PE,29DEC2026,1801,False
60898,NIFTY25JUN3021000CE,25JUN2030,1801,False
60936,NIFTY25JUN3030000CE,25JUN2030,1801,False
62006,NIFTY24DEC2933000CE,24DEC2029,1801,False
62007,NIFTY24DEC2933000PE,24DEC2029,1801,False
64226,NIFTY23NOV2621750PE,23NOV2026,1801,False
64242,NIFTY23NOV2622100CE,23NOV2026,1801,False
64293,NIFTY23NOV2622700PE,23NOV2026,1801,False
64306,NIFTY23NOV2622850CE,23NOV2026,1801,False
64349,NIFTY23NOV2623150CE,23NOV2026,1801,False
64363,NIFTY23NOV2623450CE,23NOV2026,1801,False
64388,NIFTY23NOV2623800PE,23NOV2026,1801,False
64399,NIFTY23NOV2624050CE,23NOV2026,1801,False
64405,NIFTY23NOV2624200CE,23NOV2026,1801,False
64418,NIFTY23NOV2624500PE,23NOV2026,1801,False
64419,NIFTY23NOV2624550CE,23NOV2026,1801,False
64422,NIFTY23NOV2624600PE,23NOV2026,1801,False
64425,NIFTY23NOV2624700CE,23NOV2026,1801,False
64441,NIFTY23NOV2625050CE,23NOV2026,1801,False
64452,NIFTY23NOV2625200PE,23NOV2026,1801,False
64501,NIFTY23NOV2626100CE,23NOV2026,1801,False
65888,NIFTY29SEP2618000PE,29SEP2026,1801,False
65900,NIFTY29SEP2624000CE,29SEP2026,1801,False
65924,NIFTY29SEP2630000PE,29SEP2026,1801,False
67776,NIFTY26DEC2821000CE,26DEC2028,1801,False
67779,NIFTY26DEC2822000PE,26DEC2028,1801,False
71547,NIFTY29JUN2718000CE,29JUN2027,1801,False
71548,NIFTY29JUN2718000PE,29JUN2027,1801,False
73848,NIFTY29SEP2621700PE,29SEP2026,1801,False
73868,NIFTY29SEP2622050PE,29SEP2026,1801,False
73872,NIFTY29SEP2622150PE,29SEP2026,1801,False
73880,NIFTY29SEP2622350PE,29SEP2026,1801,False
73886,NIFTY29SEP2622550PE,29SEP2026,1801,False
73888,NIFTY29SEP2622600PE,29SEP2026,1801,False
73901,NIFTY29SEP2622950CE,29SEP2026,1801,False
73921,NIFTY29SEP2623250CE,29SEP2026,1801,False
73923,NIFTY29SEP2623300CE,29SEP2026,1801,False
73927,NIFTY29SEP2623400CE,29SEP2026,1801,False
74002,NIFTY29SEP2623550PE,29SEP2026,1801,False
74057,NIFTY29SEP2623900PE,29SEP2026,1801,False
74065,NIFTY29SEP2624100PE,29SEP2026,1801,False
74107,NIFTY29SEP2624300CE,29SEP2026,1801,False
74108,NIFTY29SEP2624300PE,29SEP2026,1801,False
74353,NIFTY29SEP2624700CE,29SEP2026,1801,False
74360,NIFTY29SEP2624850PE,29SEP2026,1801,False
74395,NIFTY29SEP2625450CE,29SEP2026,1801,False
74414,NIFTY29SEP2625650CE,29SEP2026,1801,False
74416,NIFTY29SEP2625700CE,29SEP2026,1801,False
74421,NIFTY29SEP2625800PE,29SEP2026,1801,False
74438,NIFTY29SEP2626050CE,29SEP2026,1801,False
74443,NIFTY29SEP2626100PE,29SEP2026,1801,False
74480,NIFTY29SEP2626450PE,29SEP2026,1801,False
74486,NIFTY29SEP2626600PE,29SEP2026,1801,False
74493,NIFTY29SEP2626800CE,29SEP2026,1801,False
74643,NIFTY24JUN3119500CE,24JUN2031,1801,False
74646,NIFTY24JUN3121000PE,24JUN2031,1801,False
74649,NIFTY24JUN3124000CE,24JUN2031,1801,False
74665,NIFTY24JUN3133000CE,24JUN2031,1801,False
74666,NIFTY24JUN3133000PE,24JUN2031,1801,False
80190,NIFTY30MAR2716500CE,30MAR2027,1801,False
80248,NIFTY30MAR2718000PE,30MAR2027,1801,False
80311,NIFTY30MAR2731500CE,30MAR2027,1801,False
80313,NIFTY30MAR2733000CE,30MAR2027,1801,False
80314,NIFTY30MAR2733000PE,30MAR2027,1801,False
89635,NIFTY26JUN2926000PE,26JUN2029,1801,False
71502,NIFTY29DEC2624000PE,29DEC2026,1801,False
71550,NIFTY29JUN2719000PE,29JUN2027,1801,False
73832,NIFTY29SEP2621650PE,29SEP2026,1801,False
73852,NIFTY29SEP2621800CE,29SEP2026,1801,False
73855,NIFTY29SEP2621850PE,29SEP2026,1801,False
73870,NIFTY29SEP2622100PE,29SEP2026,1801,False
73871,NIFTY29SEP2622150CE,29SEP2026,1801,False
73890,NIFTY29SEP2622650PE,29SEP2026,1801,False
73922,NIFTY29SEP2623250PE,29SEP2026,1801,False
73926,NIFTY29SEP2623350PE,29SEP2026,1801,False
74007,NIFTY29SEP2623700CE,29SEP2026,1801,False
74059,NIFTY29SEP2623950PE,29SEP2026,1801,False
74097,NIFTY29SEP2624250CE,29SEP2026,1801,False
74113,NIFTY29SEP2624350PE,29SEP2026,1801,False
74114,NIFTY29SEP2624400CE,29SEP2026,1801,False
74352,NIFTY29SEP2624650PE,29SEP2026,1801,False
74365,NIFTY29SEP2625000CE,29SEP2026,1801,False
74373,NIFTY29SEP2625200PE,29SEP2026,1801,False
74386,NIFTY29SEP2625300CE,29SEP2026,1801,False
74406,NIFTY29SEP2625550PE,29SEP2026,1801,False
74467,NIFTY29SEP2626250CE,29SEP2026,1801,False
74472,NIFTY29SEP2626300PE,29SEP2026,1801,False
74477,NIFTY29SEP2626400CE,29SEP2026,1801,False
74487,NIFTY29SEP2626650CE,29SEP2026,1801,False
74498,NIFTY29SEP2626900PE,29SEP2026,1801,False
74501,NIFTY29SEP2627050CE,29SEP2026,1801,False
74660,NIFTY24JUN3130000PE,24JUN2031,1801,False
80270,NIFTY30MAR2722500CE,30MAR2027,1801,False
80272,NIFTY30MAR2724000CE,30MAR2027,1801,False
80278,NIFTY30MAR2728500CE,30MAR2027,1801,False
86140,NIFTY27JUN2818000PE,27JUN2028,1801,False
86145,NIFTY27JUN2821000CE,27JUN2028,1801,False
35235,NIFTY29DEC2630000CE,29DEC2026,1801,False
35263,NIFTY29JUN2730000PE,29JUN2027,1801,False
40666,NIFTY06OCT2621950PE,06OCT2026,1801,False
40668,NIFTY06OCT2622000PE,06OCT2026,1801,False
40678,NIFTY06OCT2622250PE,06OCT2026,1801,False
40686,NIFTY06OCT2622350PE,06OCT2026,1801,False
40704,NIFTY06OCT2622650CE,06OCT2026,1801,False
40711,NIFTY06OCT2622700PE,06OCT2026,1801,False
40715,NIFTY06OCT2622800CE,06OCT2026,1801,False
40723,NIFTY06OCT2622950CE,06OCT2026,1801,False
40732,NIFTY06OCT2623000PE,06OCT2026,1801,False
40742,NIFTY06OCT2623100PE,06OCT2026,1801,False
40752,NIFTY06OCT2623300PE,06OCT2026,1801,False
40757,NIFTY06OCT2623450CE,06OCT2026,1801,False
40781,NIFTY06OCT2623800CE,06OCT2026,1801,False
40821,NIFTY06OCT2624400CE,06OCT2026,1801,False
40827,NIFTY06OCT2624550CE,06OCT2026,1801,False
40861,NIFTY06OCT2624900CE,06OCT2026,1801,False
40868,NIFTY06OCT2625050PE,06OCT2026,1801,False
40875,NIFTY06OCT2625250CE,06OCT2026,1801,False
40879,NIFTY06OCT2625350CE,06OCT2026,1801,False
40882,NIFTY06OCT2625400PE,06OCT2026,1801,False
40887,NIFTY06OCT2625550CE,06OCT2026,1801,False
40897,NIFTY06OCT2625700PE,06OCT2026,1801,False
44558,NIFTY13OCT2621700CE,13OCT2026,1801,False
44570,NIFTY13OCT2621950CE,13OCT2026,1801,False
44584,NIFTY13OCT2622100CE,13OCT2026,1801,False
44591,NIFTY13OCT2622150PE,13OCT2026,1801,False
44597,NIFTY13OCT2622250PE,13OCT2026,1801,False
44615,NIFTY13OCT2622550PE,13OCT2026,1801,False
44622,NIFTY13OCT2622750CE,13OCT2026,1801,False
44648,NIFTY13OCT2623150CE,13OCT2026,1801,False
44669,NIFTY13OCT2623500PE,13OCT2026,1801,False
44682,NIFTY13OCT2623650CE,13OCT2026,1801,False
44693,NIFTY13OCT2623750PE,13OCT2026,1801,False
44721,NIFTY13OCT2624100PE,13OCT2026,1801,False
44729,NIFTY13OCT2624200PE,13OCT2026,1801,False
44781,NIFTY13OCT2625050PE,13OCT2026,1801,False
44784,NIFTY13OCT2625150CE,13OCT2026,1801,False
44785,NIFTY13OCT2625150PE,13OCT2026,1801,False
44793,NIFTY13OCT2625300PE,13OCT2026,1801,False
44794,NIFTY13OCT2625350CE,13OCT2026,1801,False
44797,NIFTY13OCT2625350PE,13OCT2026,1801,False
47163,NIFTY15SEP2621900CE,15SEP2026,1801,False
47226,NIFTY15SEP2622150CE,15SEP2026,1801,False
47266,NIFTY15SEP2622700PE,15SEP2026,1801,False
47270,NIFTY15SEP2622800PE,15SEP2026,1801,False
47274,NIFTY15SEP2622900PE,15SEP2026,1801,False
47276,NIFTY15SEP2622950PE,15SEP2026,1801,False
47291,NIFTY15SEP2623350CE,15SEP2026,1801,False
47305,NIFTY15SEP2623700CE,15SEP2026,1801,False
47307,NIFTY15SEP2623750CE,15SEP2026,1801,False
47308,NIFTY15SEP2623750PE,15SEP2026,1801,False
47310,NIFTY15SEP2623800PE,15SEP2026,1801,False
47312,NIFTY15SEP2623850PE,15SEP2026,1801,False
47315,NIFTY15SEP2623900CE,15SEP2026,1801,False
47318,NIFTY15SEP2623950PE,15SEP2026,1801,False
47319,NIFTY15SEP2624000CE,15SEP2026,1801,False
47320,NIFTY15SEP2624000PE,15SEP2026,1801,False
47343,NIFTY15SEP2624550PE,15SEP2026,1801,False
47366,NIFTY15SEP2625050PE,15SEP2026,1801,False
47379,NIFTY15SEP2625300CE,15SEP2026,1801,False
47384,NIFTY15SEP2625350PE,15SEP2026,1801,False
47389,NIFTY15SEP2625500CE,15SEP2026,1801,False
47392,NIFTY15SEP2625500PE,15SEP2026,1801,False
47394,NIFTY15SEP2625550PE,15SEP2026,1801,False
47397,NIFTY15SEP2625650CE,15SEP2026,1801,False
47439,NIFTY15SEP2626150CE,15SEP2026,1801,False
50981,NIFTY29JUN2727000CE,29JUN2027,1801,False
51299,NIFTY27OCT2621800PE,27OCT2026,1801,False
51308,NIFTY27OCT2622000CE,27OCT2026,1801,False
51328,NIFTY27OCT2622450CE,27OCT2026,1801,False
51338,NIFTY27OCT2622650CE,27OCT2026,1801,False
51373,NIFTY27OCT2623500PE,27OCT2026,1801,False
51376,NIFTY27OCT2623600CE,27OCT2026,1801,False
51387,NIFTY27OCT2623850PE,27OCT2026,1801,False
51403,NIFTY27OCT2624200PE,27OCT2026,1801,False
51422,NIFTY27OCT2624600CE,27OCT2026,1801,False
51423,NIFTY27OCT2624600PE,27OCT2026,1801,False
51432,NIFTY27OCT2624850CE,27OCT2026,1801,False
51450,NIFTY27OCT2625250CE,27OCT2026,1801,False
51458,NIFTY27OCT2625450CE,27OCT2026,1801,False
51476,NIFTY27OCT2625650CE,27OCT2026,1801,False
51483,NIFTY27OCT2625800PE,27OCT2026,1801,False
51485,NIFTY27OCT2625850PE,27OCT2026,1801,False
51499,NIFTY27OCT2626200PE,27OCT2026,1801,False
51506,NIFTY27OCT2626400CE,27OCT2026,1801,False
53602,NIFTY28DEC2717000PE,28DEC2027,1801,False
53613,NIFTY28DEC2721000CE,28DEC2027,1801,False
53632,NIFTY28DEC2727000PE,28DEC2027,1801,False
55287,NIFTY29SEP2625500PE,29SEP2026,1801,False
55290,NIFTY29SEP2631500CE,29SEP2026,1801,False
55327,NIFTY29DEC2622500PE,29DEC2026,1801,False
55423,NIFTY28DEC2719500PE,28DEC2027,1801,False
55478,NIFTY27JUN2828500CE,27JUN2028,1801,False
55556,NIFTY26JUN2916500CE,26JUN2029,1801,False
55562,NIFTY26JUN2925500CE,26JUN2029,1801,False
55564,NIFTY26JUN2928500CE,26JUN2029,1801,False
55641,NIFTY25JUN3016500PE,25JUN2030,1801,False
55755,NIFTY31DEC3024000PE,31DEC2030,1801,False
55761,NIFTY31DEC3028500PE,31DEC2030,1801,False
55766,NIFTY31DEC3033000CE,31DEC2030,1801,False
56701,NIFTY22SEP2621800CE,22SEP2026,1801,False
56706,NIFTY22SEP2621850PE,22SEP2026,1801,False
56821,NIFTY22SEP2622200CE,22SEP2026,1801,False
56837,NIFTY22SEP2622400CE,22SEP2026,1801,False
56862,NIFTY22SEP2622400PE,22SEP2026,1801,False
56908,NIFTY22SEP2622750PE,22SEP2026,1801,False
56978,NIFTY22SEP2623150CE,22SEP2026,1801,False
56984,NIFTY22SEP2623250PE,22SEP2026,1801,False
56999,NIFTY22SEP2623400CE,22SEP2026,1801,False
57006,NIFTY22SEP2623450PE,22SEP2026,1801,False
57446,NIFTY22SEP2624300PE,22SEP2026,1801,False
57584,NIFTY22SEP2624450CE,22SEP2026,1801,False
57795,NIFTY22SEP2624950PE,22SEP2026,1801,False
57847,NIFTY22SEP2625100PE,22SEP2026,1801,False
57960,NIFTY22SEP2625650CE,22SEP2026,1801,False
57996,NIFTY22SEP2625700CE,22SEP2026,1801,False
58635,NIFTY29DEC2615000PE,29DEC2026,1801,False
60905,NIFTY25JUN3024000PE,25JUN2030,1801,False
60911,NIFTY25JUN3027000PE,25JUN2030,1801,False
60944,NIFTY25JUN3033000CE,25JUN2030,1801,False
61748,NIFTY24DEC2924000CE,24DEC2029,1801,False
61749,NIFTY24DEC2924000PE,24DEC2029,1801,False
64221,NIFTY23NOV2621700PE,23NOV2026,1801,False
64236,NIFTY23NOV2621950CE,23NOV2026,1801,False
64237,NIFTY23NOV2621950PE,23NOV2026,1801,False
64241,NIFTY23NOV2622050PE,23NOV2026,1801,False
64246,NIFTY23NOV2622200CE,23NOV2026,1801,False
64294,NIFTY23NOV2622750CE,23NOV2026,1801,False
64325,NIFTY23NOV2622900CE,23NOV2026,1801,False
64342,NIFTY23NOV2623050CE,23NOV2026,1801,False
64401,NIFTY23NOV2624100CE,23NOV2026,1801,False
64411,NIFTY23NOV2624350CE,23NOV2026,1801,False
64443,NIFTY23NOV2625100CE,23NOV2026,1801,False
64475,NIFTY23NOV2625550CE,23NOV2026,1801,False
64421,NIFTY23NOV2624600CE,23NOV2026,1801,False
64444,NIFTY23NOV2625100PE,23NOV2026,1801,False
64476,NIFTY23NOV2625550PE,23NOV2026,1801,False
64487,NIFTY23NOV2625750CE,23NOV2026,1801,False
65893,NIFTY29SEP2621000CE,29SEP2026,1801,False
65906,NIFTY29SEP2627000CE,29SEP2026,1801,False
67783,NIFTY26DEC2824000PE,26DEC2028,1801,False
40656,NIFTY06OCT2621700PE,06OCT2026,1801,False
40660,NIFTY06OCT2621800PE,06OCT2026,1801,False
40667,NIFTY06OCT2622000CE,06OCT2026,1801,False
40675,NIFTY06OCT2622200CE,06OCT2026,1801,False
40709,NIFTY06OCT2622650PE,06OCT2026,1801,False
40722,NIFTY06OCT2622900PE,06OCT2026,1801,False
40755,NIFTY06OCT2623400CE,06OCT2026,1801,False
40766,NIFTY06OCT2623600PE,06OCT2026,1801,False
40767,NIFTY06OCT2623650CE,06OCT2026,1801,False
40792,NIFTY06OCT2623950PE,06OCT2026,1801,False
40824,NIFTY06OCT2624450PE,06OCT2026,1801,False
40834,NIFTY06OCT2624600PE,06OCT2026,1801,False
40867,NIFTY06OCT2625050CE,06OCT2026,1801,False
40869,NIFTY06OCT2625100CE,06OCT2026,1801,False
40870,NIFTY06OCT2625100PE,06OCT2026,1801,False
40885,NIFTY06OCT2625500CE,06OCT2026,1801,False
40894,NIFTY06OCT2625700CE,06OCT2026,1801,False
44571,NIFTY13OCT2621950PE,13OCT2026,1801,False
44595,NIFTY13OCT2622200PE,13OCT2026,1801,False
44598,NIFTY13OCT2622300CE,13OCT2026,1801,False
44617,NIFTY13OCT2622600PE,13OCT2026,1801,False
44624,NIFTY13OCT2622800CE,13OCT2026,1801,False
44627,NIFTY13OCT2622850PE,13OCT2026,1801,False
44629,NIFTY13OCT2622900PE,13OCT2026,1801,False
44633,NIFTY13OCT2623000PE,13OCT2026,1801,False
44650,NIFTY13OCT2623200CE,13OCT2026,1801,False
44670,NIFTY13OCT2623550CE,13OCT2026,1801,False
44684,NIFTY13OCT2623700CE,13OCT2026,1801,False
44692,NIFTY13OCT2623750CE,13OCT2026,1801,False
44694,NIFTY13OCT2623800CE,13OCT2026,1801,False
44720,NIFTY13OCT2624100CE,13OCT2026,1801,False
44728,NIFTY13OCT2624200CE,13OCT2026,1801,False
44764,NIFTY13OCT2624750CE,13OCT2026,1801,False
44765,NIFTY13OCT2624750PE,13OCT2026,1801,False
47197,NIFTY27JUN2833000PE,27JUN2028,1801,False
47199,NIFTY26DEC2833000PE,26DEC2028,1801,False
47211,NIFTY15SEP2621950PE,15SEP2026,1801,False
47258,NIFTY15SEP2622500PE,15SEP2026,1801,False
47260,NIFTY15SEP2622550PE,15SEP2026,1801,False
47264,NIFTY15SEP2622650PE,15SEP2026,1801,False
47290,NIFTY15SEP2623300PE,15SEP2026,1801,False
47294,NIFTY15SEP2623400PE,15SEP2026,1801,False
47297,NIFTY15SEP2623500CE,15SEP2026,1801,False
47300,NIFTY15SEP2623550PE,15SEP2026,1801,False
47322,NIFTY15SEP2624050PE,15SEP2026,1801,False
47323,NIFTY15SEP2624100CE,15SEP2026,1801,False
47329,NIFTY15SEP2624250CE,15SEP2026,1801,False
47335,NIFTY15SEP2624400CE,15SEP2026,1801,False
47345,NIFTY15SEP2624600CE,15SEP2026,1801,False
47349,NIFTY15SEP2624700CE,15SEP2026,1801,False
47353,NIFTY15SEP2624800CE,15SEP2026,1801,False
47371,NIFTY15SEP2625200CE,15SEP2026,1801,False
47387,NIFTY15SEP2625450CE,15SEP2026,1801,False
47388,NIFTY15SEP2625450PE,15SEP2026,1801,False
47393,NIFTY15SEP2625550CE,15SEP2026,1801,False
47424,NIFTY15SEP2625950PE,15SEP2026,1801,False
47438,NIFTY15SEP2626100PE,15SEP2026,1801,False
51304,NIFTY27OCT2621900CE,27OCT2026,1801,False
51305,NIFTY27OCT2621900PE,27OCT2026,1801,False
51306,NIFTY27OCT2621950CE,27OCT2026,1801,False
51310,NIFTY27OCT2622050CE,27OCT2026,1801,False
51316,NIFTY27OCT2622200CE,27OCT2026,1801,False
51321,NIFTY27OCT2622300PE,27OCT2026,1801,False
51331,NIFTY27OCT2622500PE,27OCT2026,1801,False
51345,NIFTY27OCT2622800PE,27OCT2026,1801,False
51370,NIFTY27OCT2623450CE,27OCT2026,1801,False
51372,NIFTY27OCT2623500CE,27OCT2026,1801,False
51383,NIFTY27OCT2623750PE,27OCT2026,1801,False
51385,NIFTY27OCT2623800PE,27OCT2026,1801,False
51393,NIFTY27OCT2624000PE,27OCT2026,1801,False
51404,NIFTY27OCT2624250CE,27OCT2026,1801,False
51407,NIFTY27OCT2624300PE,27OCT2026,1801,False
51408,NIFTY27OCT2624350CE,27OCT2026,1801,False
51410,NIFTY27OCT2624400CE,27OCT2026,1801,False
51418,NIFTY27OCT2624500CE,27OCT2026,1801,False
51424,NIFTY27OCT2624650CE,27OCT2026,1801,False
51440,NIFTY27OCT2625000CE,27OCT2026,1801,False
51442,NIFTY27OCT2625050CE,27OCT2026,1801,False
51477,NIFTY27OCT2625650PE,27OCT2026,1801,False
51484,NIFTY27OCT2625850CE,27OCT2026,1801,False
51486,NIFTY27OCT2625900CE,27OCT2026,1801,False
51494,NIFTY27OCT2626100CE,27OCT2026,1801,False
51502,NIFTY27OCT2626300CE,27OCT2026,1801,False
51523,NIFTY27OCT2626800PE,27OCT2026,1801,False
51528,NIFTY27OCT2626950CE,27OCT2026,1801,False
51531,NIFTY27OCT2627000PE,27OCT2026,1801,False
53603,NIFTY28DEC2718000CE,28DEC2027,1801,False
53625,NIFTY28DEC2724000PE,28DEC2027,1801,False
53630,NIFTY28DEC2726000PE,28DEC2027,1801,False
55288,NIFTY29SEP2628500CE,29SEP2026,1801,False
55332,NIFTY29DEC2631500CE,29DEC2026,1801,False
55377,NIFTY29JUN2725500PE,29JUN2027,1801,False
55379,NIFTY29JUN2728500PE,29JUN2027,1801,False
55418,NIFTY28DEC2716500CE,28DEC2027,1801,False
55422,NIFTY28DEC2719500CE,28DEC2027,1801,False
55430,NIFTY28DEC2731500CE,28DEC2027,1801,False
55517,NIFTY26DEC2816500PE,26DEC2028,1801,False
55527,NIFTY26DEC2831500PE,26DEC2028,1801,False
55647,NIFTY25JUN3025500PE,25JUN2030,1801,False
55696,NIFTY31DEC3016500CE,31DEC2030,1801,False
55763,NIFTY31DEC3030000PE,31DEC2030,1801,False
55764,NIFTY31DEC3031500CE,31DEC2030,1801,False
56685,NIFTY22SEP2621700CE,22SEP2026,1801,False
56723,NIFTY22SEP2622000CE,22SEP2026,1801,False
56778,NIFTY22SEP2622050PE,22SEP2026,1801,False
56823,NIFTY22SEP2622250CE,22SEP2026,1801,False
56874,NIFTY22SEP2622500PE,22SEP2026,1801,False
56876,NIFTY22SEP2622550PE,22SEP2026,1801,False
56994,NIFTY22SEP2623300PE,22SEP2026,1801,False
57052,NIFTY22SEP2623650CE,22SEP2026,1801,False
57053,NIFTY22SEP2623650PE,22SEP2026,1801,False
57427,NIFTY22SEP2624250CE,22SEP2026,1801,False
57723,NIFTY22SEP2624750PE,22SEP2026,1801,False
57797,NIFTY22SEP2625000PE,22SEP2026,1801,False
57843,NIFTY22SEP2625100CE,22SEP2026,1801,False
57857,NIFTY22SEP2625150PE,22SEP2026,1801,False
57873,NIFTY22SEP2625250CE,22SEP2026,1801,False
57910,NIFTY22SEP2625400CE,22SEP2026,1801,False
57928,NIFTY22SEP2625550PE,22SEP2026,1801,False
57954,NIFTY22SEP2625600PE,22SEP2026,1801,False
58014,NIFTY22SEP2625900CE,22SEP2026,1801,False
58024,NIFTY22SEP2625950PE,22SEP2026,1801,False
58030,NIFTY22SEP2626000CE,22SEP2026,1801,False
58636,NIFTY29DEC2616000CE,29DEC2026,1801,False
60899,NIFTY25JUN3021000PE,25JUN2030,1801,False
60904,NIFTY25JUN3024000CE,25JUN2030,1801,False
61375,NIFTY24DEC2915000PE,24DEC2029,1801,False
64228,NIFTY23NOV2621800PE,23NOV2026,1801,False
64239,NIFTY23NOV2622000PE,23NOV2026,1801,False
64245,NIFTY23NOV2622150PE,23NOV2026,1801,False
64276,NIFTY23NOV2622450CE,23NOV2026,1801,False
64324,NIFTY23NOV2622850PE,23NOV2026,1801,False
64334,NIFTY23NOV2622950PE,23NOV2026,1801,False
64348,NIFTY23NOV2623100PE,23NOV2026,1801,False
64352,NIFTY23NOV2623200PE,23NOV2026,1801,False
64360,NIFTY23NOV2623350PE,23NOV2026,1801,False
64377,NIFTY23NOV2623600CE,23NOV2026,1801,False
64393,NIFTY23NOV2623950CE,23NOV2026,1801,False
64412,NIFTY23NOV2624350PE,23NOV2026,1801,False
64415,NIFTY23NOV2624450CE,23NOV2026,1801,False
64416,NIFTY23NOV2624450PE,23NOV2026,1801,False
64424,NIFTY23NOV2624650PE,23NOV2026,1801,False
64438,NIFTY23NOV2624950PE,23NOV2026,1801,False
64445,NIFTY23NOV2625150CE,23NOV2026,1801,False
65882,NIFTY29SEP2615000PE,29SEP2026,1801,False
65904,NIFTY29SEP2626000CE,29SEP2026,1801,False
65905,NIFTY29SEP2626000PE,29SEP2026,1801,False
67771,NIFTY26DEC2818000PE,26DEC2028,1801,False
67781,NIFTY26DEC2823000PE,26DEC2028,1801,False
35347,NIFTY28DEC2730000PE,28DEC2027,1801,False
40654,NIFTY06OCT2621700CE,06OCT2026,1801,False
40665,NIFTY06OCT2621950CE,06OCT2026,1801,False
40673,NIFTY06OCT2622150CE,06OCT2026,1801,False
40756,NIFTY06OCT2623400PE,06OCT2026,1801,False
40764,NIFTY06OCT2623550PE,06OCT2026,1801,False
40782,NIFTY06OCT2623800PE,06OCT2026,1801,False
40793,NIFTY06OCT2624000CE,06OCT2026,1801,False
40831,NIFTY06OCT2624600CE,06OCT2026,1801,False
40858,NIFTY06OCT2624850CE,06OCT2026,1801,False
40860,NIFTY06OCT2624850PE,06OCT2026,1801,False
40873,NIFTY06OCT2625200CE,06OCT2026,1801,False
40886,NIFTY06OCT2625500PE,06OCT2026,1801,False
